date,flow_cfs,wy,month,vol_acft
2021-07-20 00:00:00+00:00,40.9,2021,7,81.123923
2021-07-21 00:00:00+00:00,48.0,2021,7,95.20656
2021-07-22 00:00:00+00:00,47.0,2021,7,93.22309
2021-07-23 00:00:00+00:00,46.0,2021,7,91.23962
2021-07-24 00:00:00+00:00,45.5,2021,7,90.247885
2021-07-25 00:00:00+00:00,46.5,2021,7,92.23135500000001
2021-07-26 00:00:00+00:00,46.8,2021,7,92.826396
2021-07-27 00:00:00+00:00,45.3,2021,7,89.851191
2021-07-28 00:00:00+00:00,48.4,2021,7,95.999948
2021-07-29 00:00:00+00:00,45.1,2021,7,89.454497
2021-07-30 00:00:00+00:00,46.0,2021,7,91.23962
2021-07-31 00:00:00+00:00,96.2,2021,7,190.80981400000002
2021-08-01 00:00:00+00:00,26.0,2021,8,51.57022
2021-08-02 00:00:00+00:00,71.1,2021,8,141.02471699999998
2021-08-03 00:00:00+00:00,43.1,2021,8,85.48755700000001
2021-08-04 00:00:00+00:00,42.5,2021,8,84.297475
2021-08-05 00:00:00+00:00,42.9,2021,8,85.090863
2021-08-06 00:00:00+00:00,42.8,2021,8,84.892516
2021-08-07 00:00:00+00:00,43.2,2021,8,85.68590400000001
2021-08-08 00:00:00+00:00,42.8,2021,8,84.892516
2021-08-09 00:00:00+00:00,42.0,2021,8,83.30574
2021-08-10 00:00:00+00:00,41.5,2021,8,82.31400500000001
2021-08-11 00:00:00+00:00,40.9,2021,8,81.123923
2021-08-12 00:00:00+00:00,39.7,2021,8,78.74375900000001
2021-08-13 00:00:00+00:00,39.6,2021,8,78.545412
2021-08-14 00:00:00+00:00,40.0,2021,8,79.3388
2021-08-15 00:00:00+00:00,40.0,2021,8,79.3388
2021-08-16 00:00:00+00:00,40.2,2021,8,79.735494
2021-08-17 00:00:00+00:00,41.5,2021,8,82.31400500000001
2021-08-18 00:00:00+00:00,56.0,2021,8,111.07432
2021-08-19 00:00:00+00:00,53.6,2021,8,106.31399200000001
2021-08-20 00:00:00+00:00,43.9,2021,8,87.074333
2021-08-21 00:00:00+00:00,43.1,2021,8,85.48755700000001
2021-08-22 00:00:00+00:00,42.1,2021,8,83.50408700000001
2021-08-23 00:00:00+00:00,41.2,2021,8,81.71896400000001
2021-08-24 00:00:00+00:00,40.2,2021,8,79.735494
2021-08-25 00:00:00+00:00,39.9,2021,8,79.140453
2021-08-26 00:00:00+00:00,40.0,2021,8,79.3388
2021-08-27 00:00:00+00:00,39.4,2021,8,78.148718
2021-08-28 00:00:00+00:00,39.5,2021,8,78.347065
2021-08-29 00:00:00+00:00,39.6,2021,8,78.545412
2021-08-30 00:00:00+00:00,40.0,2021,8,79.3388
2021-08-31 00:00:00+00:00,42.4,2021,8,84.099128
2021-09-01 00:00:00+00:00,42.9,2021,9,85.090863
2021-09-02 00:00:00+00:00,43.6,2021,9,86.479292
2021-09-03 00:00:00+00:00,45.8,2021,9,90.84292599999999
2021-09-04 00:00:00+00:00,44.4,2021,9,88.066068
2021-09-05 00:00:00+00:00,43.5,2021,9,86.280945
2021-09-06 00:00:00+00:00,43.2,2021,9,85.68590400000001
2021-09-07 00:00:00+00:00,42.7,2021,9,84.694169
2021-09-08 00:00:00+00:00,42.6,2021,9,84.495822
2021-09-09 00:00:00+00:00,42.5,2021,9,84.297475
2021-09-10 00:00:00+00:00,43.1,2021,9,85.48755700000001
2021-09-11 00:00:00+00:00,49.7,2021,9,98.57845900000001
2021-09-12 00:00:00+00:00,46.1,2021,9,91.437967
2021-09-13 00:00:00+00:00,43.3,2021,9,85.88425099999999
2021-09-14 00:00:00+00:00,42.7,2021,9,84.694169
2021-09-15 00:00:00+00:00,42.4,2021,9,84.099128
2021-09-16 00:00:00+00:00,41.9,2021,9,83.107393
2021-09-17 00:00:00+00:00,41.9,2021,9,83.107393
2021-09-18 00:00:00+00:00,42.8,2021,9,84.892516
2021-09-19 00:00:00+00:00,42.8,2021,9,84.892516
2021-09-20 00:00:00+00:00,41.9,2021,9,83.107393
2021-09-21 00:00:00+00:00,41.7,2021,9,82.710699
2021-09-22 00:00:00+00:00,41.6,2021,9,82.512352
2021-09-23 00:00:00+00:00,41.7,2021,9,82.710699
2021-09-24 00:00:00+00:00,41.7,2021,9,82.710699
2021-09-25 00:00:00+00:00,41.5,2021,9,82.31400500000001
2021-09-26 00:00:00+00:00,41.2,2021,9,81.71896400000001
2021-09-27 00:00:00+00:00,41.1,2021,9,81.520617
2021-09-28 00:00:00+00:00,41.0,2021,9,81.32227
2021-09-29 00:00:00+00:00,41.0,2021,9,81.32227
2021-09-30 00:00:00+00:00,41.0,2021,9,81.32227
2021-10-01 00:00:00+00:00,38.6,2022,10,76.561942
2021-10-02 00:00:00+00:00,34.2,2022,10,67.834674
2021-10-03 00:00:00+00:00,33.1,2022,10,65.65285700000001
2021-10-04 00:00:00+00:00,32.6,2022,10,64.661122
2021-10-05 00:00:00+00:00,32.2,2022,10,63.867734000000006
2021-10-06 00:00:00+00:00,35.5,2022,10,70.413185
2021-10-07 00:00:00+00:00,33.3,2022,10,66.049551
2021-10-08 00:00:00+00:00,32.6,2022,10,64.661122
2021-10-09 00:00:00+00:00,33.7,2022,10,66.842939
2021-10-10 00:00:00+00:00,31.9,2022,10,63.272693
2021-10-11 00:00:00+00:00,31.3,2022,10,62.082611
2021-10-12 00:00:00+00:00,32.5,2022,10,64.46277500000001
2021-10-13 00:00:00+00:00,31.2,2022,10,61.884264
2021-10-14 00:00:00+00:00,30.8,2022,10,61.090876
2021-10-15 00:00:00+00:00,30.8,2022,10,61.090876
2021-10-16 00:00:00+00:00,30.7,2022,10,60.892529
2021-10-17 00:00:00+00:00,30.5,2022,10,60.495835
2021-10-18 00:00:00+00:00,32.0,2022,10,63.47104
2021-10-19 00:00:00+00:00,31.6,2022,10,62.677652
2021-10-20 00:00:00+00:00,29.6,2022,10,58.71071200000001
2021-10-21 00:00:00+00:00,29.2,2022,10,57.917324
2021-10-22 00:00:00+00:00,29.2,2022,10,57.917324
2021-10-23 00:00:00+00:00,29.5,2022,10,58.512365
2021-10-24 00:00:00+00:00,29.6,2022,10,58.71071200000001
2021-10-25 00:00:00+00:00,29.6,2022,10,58.71071200000001
2021-10-26 00:00:00+00:00,30.2,2022,10,59.900794
2021-10-27 00:00:00+00:00,29.7,2022,10,58.909059
2021-10-28 00:00:00+00:00,29.2,2022,10,57.917324
2021-10-29 00:00:00+00:00,29.0,2022,10,57.520630000000004
2021-10-30 00:00:00+00:00,29.0,2022,10,57.520630000000004
2021-10-31 00:00:00+00:00,28.8,2022,10,57.123936
2021-11-01 00:00:00+00:00,28.2,2022,11,55.933854000000004
2021-11-02 00:00:00+00:00,28.7,2022,11,56.925589
2021-11-03 00:00:00+00:00,28.7,2022,11,56.925589
2021-11-04 00:00:00+00:00,28.7,2022,11,56.925589
2021-11-05 00:00:00+00:00,28.6,2022,11,56.727242000000004
2021-11-06 00:00:00+00:00,28.6,2022,11,56.727242000000004
2021-11-07 00:00:00+00:00,28.5,2022,11,56.528895
2021-11-08 00:00:00+00:00,28.6,2022,11,56.727242000000004
2021-11-09 00:00:00+00:00,29.2,2022,11,57.917324
2021-11-10 00:00:00+00:00,29.7,2022,11,58.909059
2021-11-11 00:00:00+00:00,29.1,2022,11,57.718977
2021-11-12 00:00:00+00:00,28.7,2022,11,56.925589
2021-11-13 00:00:00+00:00,29.0,2022,11,57.520630000000004
2021-11-14 00:00:00+00:00,29.0,2022,11,57.520630000000004
2021-11-15 00:00:00+00:00,29.0,2022,11,57.520630000000004
2021-11-16 00:00:00+00:00,28.8,2022,11,57.123936
2021-11-17 00:00:00+00:00,28.8,2022,11,57.123936
2021-11-18 00:00:00+00:00,28.9,2022,11,57.322283
2021-11-19 00:00:00+00:00,29.3,2022,11,58.115671000000006
2021-11-20 00:00:00+00:00,29.2,2022,11,57.917324
2021-11-21 00:00:00+00:00,29.1,2022,11,57.718977
2021-11-22 00:00:00+00:00,29.0,2022,11,57.520630000000004
2021-11-23 00:00:00+00:00,29.2,2022,11,57.917324
2021-11-24 00:00:00+00:00,29.1,2022,11,57.718977
2021-11-25 00:00:00+00:00,27.3,2022,11,54.148731000000005
2021-11-26 00:00:00+00:00,28.0,2022,11,55.53716
2021-11-27 00:00:00+00:00,28.5,2022,11,56.528895
2021-11-28 00:00:00+00:00,28.4,2022,11,56.330548
2021-11-29 00:00:00+00:00,28.5,2022,11,56.528895
2021-11-30 00:00:00+00:00,29.0,2022,11,57.520630000000004
2021-12-01 00:00:00+00:00,28.9,2022,12,57.322283
2021-12-02 00:00:00+00:00,29.1,2022,12,57.718977
2021-12-03 00:00:00+00:00,29.0,2022,12,57.520630000000004
2021-12-04 00:00:00+00:00,28.8,2022,12,57.123936
2021-12-05 00:00:00+00:00,28.7,2022,12,56.925589
2021-12-06 00:00:00+00:00,28.7,2022,12,56.925589
2021-12-07 00:00:00+00:00,29.1,2022,12,57.718977
2021-12-08 00:00:00+00:00,28.9,2022,12,57.322283
2021-12-09 00:00:00+00:00,30.2,2022,12,59.900794
2021-12-10 00:00:00+00:00,28.7,2022,12,56.925589
2021-12-11 00:00:00+00:00,29.6,2022,12,58.71071200000001
2021-12-12 00:00:00+00:00,29.5,2022,12,58.512365
2021-12-13 00:00:00+00:00,28.8,2022,12,57.123936
2021-12-14 00:00:00+00:00,29.4,2022,12,58.314018
2021-12-15 00:00:00+00:00,29.7,2022,12,58.909059
2021-12-16 00:00:00+00:00,27.4,2022,12,54.347077999999996
2021-12-17 00:00:00+00:00,24.6,2022,12,48.793362
2021-12-18 00:00:00+00:00,25.3,2022,12,50.181791000000004
2021-12-19 00:00:00+00:00,28.5,2022,12,56.528895
2021-12-20 00:00:00+00:00,29.6,2022,12,58.71071200000001
2021-12-21 00:00:00+00:00,29.6,2022,12,58.71071200000001
2021-12-22 00:00:00+00:00,30.0,2022,12,59.5041
2021-12-23 00:00:00+00:00,29.6,2022,12,58.71071200000001
2021-12-24 00:00:00+00:00,31.6,2022,12,62.677652
2021-12-25 00:00:00+00:00,29.7,2022,12,58.909059
2021-12-26 00:00:00+00:00,30.1,2022,12,59.70244700000001
2021-12-27 00:00:00+00:00,28.4,2022,12,56.330548
2021-12-28 00:00:00+00:00,26.0,2022,12,51.57022
2021-12-29 00:00:00+00:00,25.7,2022,12,50.975179
2021-12-30 00:00:00+00:00,28.3,2022,12,56.132201
2021-12-31 00:00:00+00:00,29.3,2022,12,58.115671000000006
2022-01-01 00:00:00+00:00,27.5,2022,1,54.545425
2022-01-02 00:00:00+00:00,30.1,2022,1,59.70244700000001
2022-01-03 00:00:00+00:00,31.3,2022,1,62.082611
2022-01-04 00:00:00+00:00,32.8,2022,1,65.057816
2022-01-05 00:00:00+00:00,31.5,2022,1,62.479305000000004
2022-01-06 00:00:00+00:00,30.5,2022,1,60.495835
2022-01-07 00:00:00+00:00,29.9,2022,1,59.305752999999996
2022-01-08 00:00:00+00:00,29.9,2022,1,59.305752999999996
2022-01-09 00:00:00+00:00,28.3,2022,1,56.132201
2022-01-10 00:00:00+00:00,27.7,2022,1,54.942119
2022-01-11 00:00:00+00:00,27.2,2022,1,53.950384
2022-01-12 00:00:00+00:00,28.4,2022,1,56.330548
2022-01-13 00:00:00+00:00,27.1,2022,1,53.752037
2022-01-14 00:00:00+00:00,29.1,2022,1,57.718977
2022-01-15 00:00:00+00:00,27.3,2022,1,54.148731000000005
2022-01-16 00:00:00+00:00,28.1,2022,1,55.735507000000005
2022-01-17 00:00:00+00:00,28.3,2022,1,56.132201
2022-01-18 00:00:00+00:00,28.5,2022,1,56.528895
2022-01-19 00:00:00+00:00,28.7,2022,1,56.925589
2022-01-20 00:00:00+00:00,28.6,2022,1,56.727242000000004
2022-01-21 00:00:00+00:00,29.0,2022,1,57.520630000000004
2022-01-22 00:00:00+00:00,28.2,2022,1,55.933854000000004
2022-01-23 00:00:00+00:00,28.4,2022,1,56.330548
2022-01-24 00:00:00+00:00,28.4,2022,1,56.330548
2022-01-25 00:00:00+00:00,29.2,2022,1,57.917324
2022-01-26 00:00:00+00:00,25.3,2022,1,50.181791000000004
2022-01-27 00:00:00+00:00,25.0,2022,1,49.58675
2022-01-28 00:00:00+00:00,25.6,2022,1,50.776832000000006
2022-01-29 00:00:00+00:00,27.4,2022,1,54.347077999999996
2022-01-30 00:00:00+00:00,27.2,2022,1,53.950384
2022-01-31 00:00:00+00:00,25.6,2022,1,50.776832000000006
2022-02-01 00:00:00+00:00,26.6,2022,2,52.760302
2022-02-02 00:00:00+00:00,29.6,2022,2,58.71071200000001
2022-02-03 00:00:00+00:00,31.2,2022,2,61.884264
2022-02-04 00:00:00+00:00,31.0,2022,2,61.487570000000005
2022-02-05 00:00:00+00:00,30.2,2022,2,59.900794
2022-02-06 00:00:00+00:00,26.6,2022,2,52.760302
2022-02-07 00:00:00+00:00,25.8,2022,2,51.173526
2022-02-08 00:00:00+00:00,27.9,2022,2,55.338813
2022-02-09 00:00:00+00:00,28.7,2022,2,56.925589
2022-02-10 00:00:00+00:00,29.0,2022,2,57.520630000000004
2022-02-11 00:00:00+00:00,29.3,2022,2,58.115671000000006
2022-02-12 00:00:00+00:00,29.3,2022,2,58.115671000000006
2022-02-13 00:00:00+00:00,29.1,2022,2,57.718977
2022-02-14 00:00:00+00:00,29.1,2022,2,57.718977
2022-02-15 00:00:00+00:00,29.2,2022,2,57.917324
2022-02-16 00:00:00+00:00,28.9,2022,2,57.322283
2022-02-17 00:00:00+00:00,28.5,2022,2,56.528895
2022-02-18 00:00:00+00:00,28.7,2022,2,56.925589
2022-02-19 00:00:00+00:00,28.6,2022,2,56.727242000000004
2022-02-20 00:00:00+00:00,28.5,2022,2,56.528895
2022-02-21 00:00:00+00:00,28.5,2022,2,56.528895
2022-02-22 00:00:00+00:00,27.6,2022,2,54.74377200000001
2022-02-23 00:00:00+00:00,27.6,2022,2,54.74377200000001
2022-02-24 00:00:00+00:00,26.5,2022,2,52.561955000000005
2022-02-25 00:00:00+00:00,26.8,2022,2,53.15699600000001
2022-02-26 00:00:00+00:00,27.0,2022,2,53.55369
2022-02-27 00:00:00+00:00,26.8,2022,2,53.15699600000001
2022-02-28 00:00:00+00:00,27.1,2022,2,53.752037
2022-03-01 00:00:00+00:00,28.2,2022,3,55.933854000000004
2022-03-02 00:00:00+00:00,28.8,2022,3,57.123936
2022-03-03 00:00:00+00:00,29.1,2022,3,57.718977
2022-03-04 00:00:00+00:00,29.2,2022,3,57.917324
2022-03-05 00:00:00+00:00,28.6,2022,3,56.727242000000004
2022-03-06 00:00:00+00:00,27.9,2022,3,55.338813
2022-03-07 00:00:00+00:00,27.4,2022,3,54.347077999999996
2022-03-08 00:00:00+00:00,27.3,2022,3,54.148731000000005
2022-03-09 00:00:00+00:00,27.6,2022,3,54.74377200000001
2022-03-10 00:00:00+00:00,27.1,2022,3,53.752037
2022-03-11 00:00:00+00:00,26.4,2022,3,52.363608
2022-03-12 00:00:00+00:00,27.8,2022,3,55.140466
2022-03-13 00:00:00+00:00,27.7,2022,3,54.942119
2022-03-14 00:00:00+00:00,27.7,2022,3,54.942119
2022-03-15 00:00:00+00:00,27.8,2022,3,55.140466
2022-03-16 00:00:00+00:00,27.9,2022,3,55.338813
2022-03-17 00:00:00+00:00,27.6,2022,3,54.74377200000001
2022-03-18 00:00:00+00:00,27.6,2022,3,54.74377200000001
2022-03-19 00:00:00+00:00,27.7,2022,3,54.942119
2022-03-20 00:00:00+00:00,27.9,2022,3,55.338813
2022-03-21 00:00:00+00:00,27.6,2022,3,54.74377200000001
2022-03-22 00:00:00+00:00,27.6,2022,3,54.74377200000001
2022-03-23 00:00:00+00:00,27.7,2022,3,54.942119
2022-03-24 00:00:00+00:00,27.8,2022,3,55.140466
2022-03-25 00:00:00+00:00,27.7,2022,3,54.942119
2022-03-26 00:00:00+00:00,27.6,2022,3,54.74377200000001
2022-03-27 00:00:00+00:00,27.5,2022,3,54.545425
2022-03-28 00:00:00+00:00,27.9,2022,3,55.338813
2022-03-29 00:00:00+00:00,31.0,2022,3,61.487570000000005
2022-03-30 00:00:00+00:00,30.3,2022,3,60.099141
2022-03-31 00:00:00+00:00,30.1,2022,3,59.70244700000001
2022-04-01 00:00:00+00:00,31.5,2022,4,62.479305000000004
2022-04-02 00:00:00+00:00,35.4,2022,4,70.214838
2022-04-03 00:00:00+00:00,36.6,2022,4,72.59500200000001
2022-04-04 00:00:00+00:00,37.3,2022,4,73.983431
2022-04-05 00:00:00+00:00,38.6,2022,4,76.561942
2022-04-06 00:00:00+00:00,38.4,2022,4,76.165248
2022-04-07 00:00:00+00:00,38.5,2022,4,76.363595
2022-04-08 00:00:00+00:00,38.6,2022,4,76.561942
2022-04-09 00:00:00+00:00,38.5,2022,4,76.363595
2022-04-10 00:00:00+00:00,38.5,2022,4,76.363595
2022-04-11 00:00:00+00:00,39.6,2022,4,78.545412
2022-04-12 00:00:00+00:00,40.9,2022,4,81.123923
2022-04-13 00:00:00+00:00,40.6,2022,4,80.52888200000001
2022-04-14 00:00:00+00:00,40.2,2022,4,79.735494
2022-04-15 00:00:00+00:00,39.8,2022,4,78.942106
2022-04-16 00:00:00+00:00,40.0,2022,4,79.3388
2022-04-17 00:00:00+00:00,40.3,2022,4,79.933841
2022-04-18 00:00:00+00:00,39.5,2022,4,78.347065
2022-04-19 00:00:00+00:00,40.4,2022,4,80.132188
2022-04-20 00:00:00+00:00,40.4,2022,4,80.132188
2022-04-21 00:00:00+00:00,40.1,2022,4,79.537147
2022-04-22 00:00:00+00:00,41.0,2022,4,81.32227
2022-04-23 00:00:00+00:00,40.9,2022,4,81.123923
2022-04-24 00:00:00+00:00,41.1,2022,4,81.520617
2022-04-25 00:00:00+00:00,40.5,2022,4,80.330535
2022-04-26 00:00:00+00:00,40.4,2022,4,80.132188
2022-04-27 00:00:00+00:00,39.9,2022,4,79.140453
2022-04-28 00:00:00+00:00,39.7,2022,4,78.74375900000001
2022-04-29 00:00:00+00:00,39.8,2022,4,78.942106
2022-04-30 00:00:00+00:00,40.0,2022,4,79.3388
2022-05-01 00:00:00+00:00,40.1,2022,5,79.537147
2022-05-02 00:00:00+00:00,40.0,2022,5,79.3388
2022-05-03 00:00:00+00:00,39.0,2022,5,77.35533000000001
2022-05-04 00:00:00+00:00,41.9,2022,5,83.107393
2022-05-05 00:00:00+00:00,43.6,2022,5,86.479292
2022-05-06 00:00:00+00:00,44.2,2022,5,87.669374
2022-05-07 00:00:00+00:00,45.0,2022,5,89.25615
2022-05-08 00:00:00+00:00,48.4,2022,5,95.999948
2022-05-09 00:00:00+00:00,50.7,2022,5,100.561929
2022-05-10 00:00:00+00:00,51.4,2022,5,101.950358
2022-05-11 00:00:00+00:00,51.3,2022,5,101.752011
2022-05-12 00:00:00+00:00,51.6,2022,5,102.347052
2022-05-13 00:00:00+00:00,51.5,2022,5,102.148705
2022-05-14 00:00:00+00:00,50.7,2022,5,100.561929
2022-05-15 00:00:00+00:00,49.8,2022,5,98.776806
2022-05-16 00:00:00+00:00,49.1,2022,5,97.388377
2022-05-17 00:00:00+00:00,49.2,2022,5,97.586724
2022-05-18 00:00:00+00:00,48.9,2022,5,96.991683
2022-05-19 00:00:00+00:00,47.8,2022,5,94.809866
2022-05-20 00:00:00+00:00,49.2,2022,5,97.586724
2022-05-21 00:00:00+00:00,50.0,2022,5,99.1735
2022-05-22 00:00:00+00:00,49.3,2022,5,97.785071
2022-05-23 00:00:00+00:00,47.9,2022,5,95.008213
2022-05-24 00:00:00+00:00,47.4,2022,5,94.016478
2022-05-25 00:00:00+00:00,46.6,2022,5,92.429702
2022-05-26 00:00:00+00:00,48.0,2022,5,95.20656
2022-05-27 00:00:00+00:00,49.7,2022,5,98.57845900000001
2022-05-28 00:00:00+00:00,49.4,2022,5,97.983418
2022-05-29 00:00:00+00:00,52.4,2022,5,103.933828
2022-05-30 00:00:00+00:00,52.6,2022,5,104.330522
2022-05-31 00:00:00+00:00,51.8,2022,5,102.743746
2022-06-01 00:00:00+00:00,51.6,2022,6,102.347052
2022-06-02 00:00:00+00:00,51.0,2022,6,101.15697
2022-06-03 00:00:00+00:00,50.1,2022,6,99.371847
2022-06-04 00:00:00+00:00,50.4,2022,6,99.966888
2022-06-05 00:00:00+00:00,50.4,2022,6,99.966888
2022-06-06 00:00:00+00:00,50.3,2022,6,99.768541
2022-06-07 00:00:00+00:00,50.1,2022,6,99.371847
2022-06-08 00:00:00+00:00,49.5,2022,6,98.181765
2022-06-09 00:00:00+00:00,50.4,2022,6,99.966888
2022-06-10 00:00:00+00:00,51.6,2022,6,102.347052
2022-06-11 00:00:00+00:00,51.5,2022,6,102.148705
2022-06-12 00:00:00+00:00,52.1,2022,6,103.33878700000001
2022-06-13 00:00:00+00:00,53.9,2022,6,106.909033
2022-06-14 00:00:00+00:00,57.2,2022,6,113.45448400000001
2022-06-15 00:00:00+00:00,52.5,2022,6,104.132175
2022-06-16 00:00:00+00:00,47.6,2022,6,94.413172
2022-06-17 00:00:00+00:00,47.0,2022,6,93.22309
2022-06-18 00:00:00+00:00,47.1,2022,6,93.42143700000001
2022-06-19 00:00:00+00:00,55.0,2022,6,109.09085
2022-06-20 00:00:00+00:00,49.6,2022,6,98.38011200000001
2022-06-21 00:00:00+00:00,47.7,2022,6,94.61151900000002
2022-06-22 00:00:00+00:00,46.5,2022,6,92.23135500000001
2022-06-23 00:00:00+00:00,46.2,2022,6,91.63631400000001
2022-06-24 00:00:00+00:00,47.2,2022,6,93.61978400000001
2022-06-25 00:00:00+00:00,45.5,2022,6,90.247885
2022-06-26 00:00:00+00:00,44.8,2022,6,88.859456
2022-06-27 00:00:00+00:00,44.0,2022,6,87.27268000000001
2022-06-28 00:00:00+00:00,44.5,2022,6,88.264415
2022-06-29 00:00:00+00:00,44.8,2022,6,88.859456
2022-06-30 00:00:00+00:00,47.5,2022,6,94.214825
2022-07-01 00:00:00+00:00,48.8,2022,7,96.793336
2022-07-02 00:00:00+00:00,46.2,2022,7,91.63631400000001
2022-07-03 00:00:00+00:00,44.1,2022,7,87.471027
2022-07-04 00:00:00+00:00,42.7,2022,7,84.694169
2022-07-05 00:00:00+00:00,41.3,2022,7,81.917311
2022-07-06 00:00:00+00:00,40.9,2022,7,81.123923
2022-07-07 00:00:00+00:00,41.6,2022,7,82.512352
2022-07-08 00:00:00+00:00,40.0,2022,7,79.3388
2022-07-09 00:00:00+00:00,39.1,2022,7,77.55367700000001
2022-07-10 00:00:00+00:00,39.1,2022,7,77.55367700000001
2022-07-11 00:00:00+00:00,38.6,2022,7,76.561942
2022-07-12 00:00:00+00:00,38.7,2022,7,76.76028900000001
2022-07-13 00:00:00+00:00,41.1,2022,7,81.520617
2022-07-14 00:00:00+00:00,40.5,2022,7,80.330535
2022-07-15 00:00:00+00:00,40.9,2022,7,81.123923
2022-07-16 00:00:00+00:00,39.9,2022,7,79.140453
2022-07-17 00:00:00+00:00,38.5,2022,7,76.363595
2022-07-18 00:00:00+00:00,38.1,2022,7,75.57020700000001
2022-07-19 00:00:00+00:00,37.4,2022,7,74.181778
2022-07-20 00:00:00+00:00,36.8,2022,7,72.99169599999999
2022-07-21 00:00:00+00:00,36.4,2022,7,72.198308
2022-07-22 00:00:00+00:00,36.5,2022,7,72.396655
2022-07-23 00:00:00+00:00,36.3,2022,7,71.999961
2022-07-24 00:00:00+00:00,36.9,2022,7,73.190043
2022-07-25 00:00:00+00:00,36.9,2022,7,73.190043
2022-07-26 00:00:00+00:00,35.3,2022,7,70.016491
2022-07-27 00:00:00+00:00,34.3,2022,7,68.03302099999999
2022-07-28 00:00:00+00:00,73.5,2022,7,145.785045
2022-07-29 00:00:00+00:00,49.6,2022,7,98.38011200000001
2022-07-30 00:00:00+00:00,63.3,2022,7,125.553651
2022-07-31 00:00:00+00:00,53.3,2022,7,105.718951
2022-08-01 00:00:00+00:00,111.0,2022,8,220.16517000000002
2022-08-02 00:00:00+00:00,49.6,2022,8,98.38011200000001
2022-08-03 00:00:00+00:00,43.6,2022,8,86.479292
2022-08-04 00:00:00+00:00,41.8,2022,8,82.909046
2022-08-05 00:00:00+00:00,41.5,2022,8,82.31400500000001
2022-08-06 00:00:00+00:00,40.2,2022,8,79.735494
2022-08-07 00:00:00+00:00,37.0,2022,8,73.38839
2022-08-08 00:00:00+00:00,35.5,2022,8,70.413185
2022-08-09 00:00:00+00:00,35.0,2022,8,69.42145000000001
2022-08-10 00:00:00+00:00,35.2,2022,8,69.818144
2022-08-11 00:00:00+00:00,35.7,2022,8,70.80987900000001
2022-08-12 00:00:00+00:00,36.7,2022,8,72.793349
2022-08-13 00:00:00+00:00,36.6,2022,8,72.59500200000001
2022-08-14 00:00:00+00:00,37.1,2022,8,73.586737
2022-08-15 00:00:00+00:00,36.9,2022,8,73.190043
2022-08-16 00:00:00+00:00,36.3,2022,8,71.999961
2022-08-17 00:00:00+00:00,36.1,2022,8,71.603267
2022-08-18 00:00:00+00:00,35.9,2022,8,71.206573
2022-08-19 00:00:00+00:00,36.4,2022,8,72.198308
2022-08-20 00:00:00+00:00,45.1,2022,8,89.454497
2022-08-21 00:00:00+00:00,49.7,2022,8,98.57845900000001
2022-08-22 00:00:00+00:00,44.3,2022,8,87.867721
2022-08-23 00:00:00+00:00,43.4,2022,8,86.082598
2022-08-24 00:00:00+00:00,42.6,2022,8,84.495822
2022-08-25 00:00:00+00:00,42.9,2022,8,85.090863
2022-08-26 00:00:00+00:00,41.2,2022,8,81.71896400000001
2022-08-27 00:00:00+00:00,41.3,2022,8,81.917311
2022-08-28 00:00:00+00:00,40.9,2022,8,81.123923
2022-08-29 00:00:00+00:00,40.1,2022,8,79.537147
2022-08-30 00:00:00+00:00,38.7,2022,8,76.76028900000001
2022-08-31 00:00:00+00:00,38.4,2022,8,76.165248
2022-09-01 00:00:00+00:00,39.1,2022,9,77.55367700000001
2022-09-02 00:00:00+00:00,39.6,2022,9,78.545412
2022-09-03 00:00:00+00:00,39.7,2022,9,78.74375900000001
2022-09-04 00:00:00+00:00,40.1,2022,9,79.537147
2022-09-05 00:00:00+00:00,40.0,2022,9,79.3388
2022-09-06 00:00:00+00:00,39.6,2022,9,78.545412
2022-09-07 00:00:00+00:00,39.9,2022,9,79.140453
2022-09-08 00:00:00+00:00,39.7,2022,9,78.74375900000001
2022-09-09 00:00:00+00:00,39.8,2022,9,78.942106
2022-09-10 00:00:00+00:00,39.9,2022,9,79.140453
2022-09-11 00:00:00+00:00,40.3,2022,9,79.933841
2022-09-12 00:00:00+00:00,40.2,2022,9,79.735494
2022-09-13 00:00:00+00:00,41.2,2022,9,81.71896400000001
2022-09-14 00:00:00+00:00,43.9,2022,9,87.074333
2022-09-15 00:00:00+00:00,40.5,2022,9,80.330535
2022-09-16 00:00:00+00:00,40.5,2022,9,80.330535
2022-09-17 00:00:00+00:00,39.6,2022,9,78.545412
2022-09-18 00:00:00+00:00,39.6,2022,9,78.545412
2022-09-19 00:00:00+00:00,39.3,2022,9,77.950371
2022-09-20 00:00:00+00:00,39.3,2022,9,77.950371
2022-09-21 00:00:00+00:00,39.5,2022,9,78.347065
2022-09-22 00:00:00+00:00,40.7,2022,9,80.72722900000001
2022-09-23 00:00:00+00:00,34.7,2022,9,68.82640900000001
2022-09-24 00:00:00+00:00,31.7,2022,9,62.875999
2022-09-25 00:00:00+00:00,30.3,2022,9,60.099141
2022-09-26 00:00:00+00:00,29.7,2022,9,58.909059
2022-09-27 00:00:00+00:00,29.4,2022,9,58.314018
2022-09-28 00:00:00+00:00,30.0,2022,9,59.5041
2022-09-29 00:00:00+00:00,30.1,2022,9,59.70244700000001
2022-09-30 00:00:00+00:00,30.0,2022,9,59.5041
2022-10-01 00:00:00+00:00,29.8,2023,10,59.107406000000005
