date,swe,wy
2017-12-02,0.0,2018
2017-12-03,0.0,2018
2017-12-04,0.0,2018
2017-12-05,0.0,2018
2017-12-06,0.0,2018
2017-12-07,0.0,2018
2017-12-08,0.0,2018
2017-12-09,0.0,2018
2017-12-10,0.0,2018
2017-12-11,0.0,2018
2017-12-12,0.0,2018
2017-12-13,0.0,2018
2017-12-14,0.0,2018
2017-12-15,0.0,2018
2017-12-16,0.0,2018
2017-12-17,0.0,2018
2017-12-18,0.0,2018
2017-12-19,0.0,2018
2017-12-20,0.0,2018
2017-12-21,0.0,2018
2017-12-22,0.0,2018
2017-12-23,0.0,2018
2017-12-24,0.0,2018
2017-12-25,0.0,2018
2017-12-26,0.0,2018
2017-12-27,0.0,2018
2017-12-28,0.0,2018
2017-12-29,0.0,2018
2017-12-30,0.0,2018
2017-12-31,0.0,2018
2018-01-01,0.0,2018
2018-01-02,0.0,2018
2018-01-03,0.0,2018
2018-01-04,0.0,2018
2018-01-05,0.0,2018
2018-01-06,0.0,2018
2018-01-07,0.0,2018
2018-01-08,0.0,2018
2018-01-09,0.0,2018
2018-01-10,0.0,2018
2018-01-11,0.0,2018
2018-01-12,0.0,2018
2018-01-13,0.0,2018
2018-01-14,0.0,2018
2018-01-15,0.0,2018
2018-01-16,0.0,2018
2018-01-17,0.0,2018
2018-01-18,0.0,2018
2018-01-19,0.0,2018
2018-01-20,0.0,2018
2018-01-21,0.0,2018
2018-01-22,0.0,2018
2018-01-23,0.0,2018
2018-01-24,0.0,2018
2018-01-25,0.0,2018
2018-01-26,0.0,2018
2018-01-27,0.0,2018
2018-01-28,0.0,2018
2018-01-29,0.0,2018
2018-01-30,0.0,2018
2018-01-31,0.0,2018
2018-02-01,0.0,2018
2018-02-02,0.0,2018
2018-02-03,0.0,2018
2018-02-04,0.0,2018
2018-02-05,0.0,2018
2018-02-06,0.0,2018
2018-02-07,0.0,2018
2018-02-08,0.0,2018
2018-02-09,0.0,2018
2018-02-10,0.0,2018
2018-02-11,0.0,2018
2018-02-12,0.0,2018
2018-02-13,0.0,2018
2018-02-14,0.0,2018
2018-02-15,0.0,2018
2018-02-16,0.0,2018
2018-02-17,0.0,2018
2018-02-18,0.0,2018
2018-02-19,0.0,2018
2018-02-20,0.0,2018
2018-02-21,0.0,2018
2018-02-22,0.0,2018
2018-02-23,0.0,2018
2018-02-24,0.0,2018
2018-02-25,0.0,2018
2018-02-26,0.0,2018
2018-02-27,0.0,2018
2018-02-28,0.0,2018
2018-03-01,0.0,2018
2018-03-02,0.0,2018
2018-03-03,0.0,2018
2018-03-04,0.0,2018
2018-03-05,0.0,2018
2018-03-06,0.0,2018
2018-03-07,0.0,2018
2018-03-08,0.0,2018
2018-03-09,0.0,2018
2018-03-10,0.0,2018
2018-03-11,0.0,2018
2018-03-12,0.0,2018
2018-03-13,0.0,2018
2018-03-14,0.0,2018
2018-03-15,0.0,2018
2018-03-16,0.0,2018
2018-03-17,0.0,2018
2018-03-18,0.0,2018
2018-03-19,0.0,2018
2018-03-20,0.0,2018
2018-03-21,0.0,2018
2018-03-22,0.17213356155834686,2018
2018-03-23,0.3442161162274574,2018
2018-03-24,0.5161966722325376,2018
2018-03-25,0.6880242680231986,2018
2018-03-26,0.8596479873744647,2018
2018-03-27,1.0310169744743485,2018
2018-03-28,1.202080448993527,2018
2018-03-29,1.3727877211326478,2018
2018-03-30,1.5430882066428113,2018
2018-03-31,1.7129314418147759,2018
2018-04-01,1.882267098432442,2018
2018-04-02,2.051044998686192,2018
2018-04-03,2.219215130041655,2018
2018-04-04,2.386727660059501,2018
2018-04-05,2.55353295116187,2018
2018-04-06,2.719581575341055,2018
2018-04-07,2.88482432880609,2018
2018-04-08,3.04921224656289,2018
2018-04-09,3.2126966169236444,2018
2018-04-10,3.375228995941133,2018
2018-04-11,3.5367612217637157,2018
2018-04-12,3.697245428906731,2018
2018-04-13,3.856634062436071,2018
2018-04-14,4.01487989205973,2018
2018-04-15,4.171936026123168,2018
2018-04-16,4.327755925504312,2018
2018-04-17,4.482293417404106,2018
2018-04-18,4.635502709028509,2018
2018-04-19,4.787338401157885,2018
2018-04-20,4.9377555015997725,2018
2018-04-21,5.086709438521044,2018
2018-04-22,5.234156073655503,2018
2018-04-23,5.380051715382996,2018
2018-04-24,5.524353131676197,2018
2018-04-25,5.667017562911175,2018
2018-04-26,5.808002734538008,2018
2018-04-27,5.947266869607633,2018
2018-04-28,6.084768701151261,2018
2018-04-29,6.220467484408675,2018
2018-04-30,6.354323008901774,2018
2018-05-01,6.486295610349815,2018
2018-05-02,6.616346182422783,2018
2018-05-03,6.744436188329455,2018
2018-05-04,6.870527672236671,2018
2018-05-05,6.994583270516471,2018
2018-05-06,7.116566222817747,2018
2018-05-07,7.236440382959124,2018
2018-05-08,7.354170229639855,2018
2018-05-09,7.469720876965552,2018
2018-05-10,7.583058084785624,2018
2018-05-11,7.694148268839378,2018
2018-05-12,7.802958510707755,2018
2018-05-13,7.909456567567772,2018
2018-05-14,8.013610881746766,2018
2018-05-15,8.11539059007361,2018
2018-05-16,8.214765533024142,2018
2018-05-17,8.31170626365808,2018
2018-05-18,8.406184056344783,2018
2018-05-19,8.498170915275278,2018
2018-05-20,8.58763958275803,2018
2018-05-21,8.674563547295968,2018
2018-05-22,8.75891705144243,2018
2018-05-23,8.840675099433636,2018
2018-05-24,8.919813464595485,2018
2018-05-25,8.996308696522433,2018
2018-05-26,9.07013812802636,2018
2018-05-27,9.141279881853336,2018
2018-05-28,9.209712877166346,2018
2018-05-29,9.275416835791967,2018
2018-05-30,9.338372288229252,2018
2018-05-31,9.398560579418954,2018
2018-06-01,9.455963874271426,2018
2018-06-02,9.510565162951535,2018
2018-06-03,9.562348265919056,2018
2018-06-04,9.611297838723008,2018
2018-06-05,9.657399376548549,2018
2018-06-06,9.70063921851507,2018
2018-06-07,9.741004551724204,2018
2018-06-08,9.778483415056568,2018
2018-06-09,9.813064702716094,2018
2018-06-10,9.844738167520923,2018
2018-06-11,9.873494423939864,2018
2018-06-12,9.899324950873531,2018
2018-06-13,9.922222094179322,2018
2018-06-14,9.94217906893952,2018
2018-06-15,9.95918996147179,2018
2018-06-16,9.973249731081555,2018
2018-06-17,9.984354211555642,2018
2018-06-18,9.992500112396835,2018
2018-06-19,9.997685019798908,2018
2018-06-20,9.999907397361902,2018
2018-06-21,9.999166586547378,2018
2018-06-22,9.995462806873572,2018
2018-06-23,9.988797155850337,2018
2018-06-24,9.979171608653921,2018
2018-06-25,9.966589017541702,2018
2018-06-26,9.951053111006976,2018
2018-06-27,9.932568492674143,2018
2018-06-28,9.911140639934548,2018
2018-06-29,9.886775902323405,2018
2018-06-30,9.859481499638305,2018
2018-07-01,9.829265519799822,2018
2018-07-02,9.7961369164549,2018
2018-07-03,9.760105506323683,2018
2018-07-04,9.721181966290613,2018
2018-07-05,9.679377830240643,2018
2018-07-06,9.634705485641488,2018
2018-07-07,9.587178169872963,2018
2018-07-08,9.536809966304457,2018
2018-07-09,9.483615800121717,2018
2018-07-10,9.427611433904207,2018
2018-07-11,9.368813462954314,2018
2018-07-12,9.307239310379794,2018
2018-07-13,9.242907221930933,2018
2018-07-14,9.175836260593938,2018
2018-07-15,9.106046300942163,2018
2018-07-16,9.033558023246846,2018
2018-07-17,8.95839290734909,2018
2018-07-18,8.880573226294931,2018
2018-07-19,8.800122039735358,2018
2018-07-20,8.717063187093219,2018
2018-07-21,8.631421280499115,2018
2018-07-22,8.54322169749827,2018
2018-07-23,8.452490573530634,2018
2018-07-24,8.359254794186372,2018
2018-07-25,8.263541987239096,2018
2018-07-26,8.16538051445916,2018
2018-07-27,8.064799463209448,2018
2018-07-28,7.961828637826159,2018
2018-07-29,7.856498550787147,2018
2018-07-30,7.748840413670407,2018
2018-07-31,7.638886127905428,2018
2018-08-01,7.526668275320084,2018
2018-08-02,7.412220108485959,2018
2018-08-03,7.295575540864878,2018
2018-08-04,7.17676913675962,2018
2018-08-05,7.05583610107178,2018
2018-08-06,6.932812268869776,2018
2018-08-07,6.807734094770165,2018
2018-08-08,6.680638642135338,2018
2018-08-09,6.551563572090853,2018
2018-08-10,6.420547132365638,2018
2018-08-11,6.287628145958347,2018
2018-08-12,6.152845999633279,2018
2018-08-13,6.016240632249229,2018
2018-08-14,5.877852522924733,2018
2018-08-15,5.737722679043249,2018
2018-08-16,5.5958926241017695,2018
2018-08-17,5.452404385406513,2018
2018-08-18,5.307300481619337,2018
2018-08-19,5.160623910158528,2018
2018-08-20,5.012418134457758,2018
2018-08-21,4.862727071086904,2018
2018-08-22,4.711595076738641,2018
2018-08-23,4.559066935084588,2018
2018-08-24,4.40518784350495,2018
2018-08-25,4.250003399695542,2018
2018-08-26,4.093559588156218,2018
2018-08-27,3.9359027665646713,2018
2018-08-28,3.7770796520396486,2018
2018-08-29,3.6171373072976767,2018
2018-08-30,3.456123126707335,2018
2018-08-31,3.294084822245304,2018
2018-09-01,3.131070409358265,2018
2018-09-02,2.967128192734903,2018
2018-09-03,2.802306751992163,2018
2018-09-04,2.636654927280075,2018
2018-09-05,2.470221804809359,2018
2018-09-06,2.3030567023061224,2018
2018-09-07,2.135209154397961,2018
2018-09-08,1.9667288979357647,2018
2018-09-09,1.797665857255624,2018
2018-09-10,1.6280701293851716,2018
2018-09-11,1.4579919691987466,2018
2018-09-12,1.287481774525809,2018
2018-09-13,1.1165900712169468,2018
2018-09-14,0.9453674981719956,2018
2018-09-15,0.77386479233463,2018
2018-09-16,0.6021327736579303,2018
2018-09-17,0.4302223300453059,2018
2018-09-18,0.2581844022713308,2018
2018-09-19,0.08606996888688698,2018
2018-09-20,0.0,2018
2018-09-21,0.0,2018
2018-09-22,0.0,2018
2018-09-23,0.0,2018
2018-09-24,0.0,2018
2018-09-25,0.0,2018
2018-09-26,0.0,2018
2018-09-27,0.0,2018
2018-09-28,0.0,2018
2018-09-29,0.0,2018
2018-09-30,0.0,2018
2018-10-01,0.0,2019
2018-10-02,0.0,2019
2018-10-03,0.0,2019
2018-10-04,0.0,2019
2018-10-05,0.0,2019
2018-10-06,0.0,2019
2018-10-07,0.0,2019
2018-10-08,0.0,2019
2018-10-09,0.0,2019
2018-10-10,0.0,2019
2018-10-11,0.0,2019
2018-10-12,0.0,2019
2018-10-13,0.0,2019
2018-10-14,0.0,2019
2018-10-15,0.0,2019
2018-10-16,0.0,2019
2018-10-17,0.0,2019
2018-10-18,0.0,2019
2018-10-19,0.0,2019
2018-10-20,0.0,2019
2018-10-21,0.0,2019
2018-10-22,0.0,2019
2018-10-23,0.0,2019
2018-10-24,0.0,2019
2018-10-25,0.0,2019
2018-10-26,0.0,2019
2018-10-27,0.0,2019
2018-10-28,0.0,2019
2018-10-29,0.0,2019
2018-10-30,0.0,2019
2018-10-31,0.0,2019
2018-11-01,0.0,2019
2018-11-02,0.0,2019
2018-11-03,0.0,2019
2018-11-04,0.0,2019
2018-11-05,0.0,2019
2018-11-06,0.0,2019
2018-11-07,0.0,2019
2018-11-08,0.0,2019
2018-11-09,0.0,2019
2018-11-10,0.0,2019
2018-11-11,0.0,2019
2018-11-12,0.0,2019
2018-11-13,0.0,2019
2018-11-14,0.0,2019
2018-11-15,0.0,2019
2018-11-16,0.0,2019
2018-11-17,0.0,2019
2018-11-18,0.0,2019
2018-11-19,0.0,2019
2018-11-20,0.0,2019
2018-11-21,0.0,2019
2018-11-22,0.0,2019
2018-11-23,0.0,2019
2018-11-24,0.0,2019
2018-11-25,0.0,2019
2018-11-26,0.0,2019
2018-11-27,0.0,2019
2018-11-28,0.0,2019
2018-11-29,0.0,2019
2018-11-30,0.0,2019
2018-12-01,0.0,2019
2018-12-02,0.0,2019
2018-12-03,0.0,2019
2018-12-04,0.0,2019
2018-12-05,0.0,2019
2018-12-06,0.0,2019
2018-12-07,0.0,2019
2018-12-08,0.0,2019
2018-12-09,0.0,2019
2018-12-10,0.0,2019
2018-12-11,0.0,2019
2018-12-12,0.0,2019
2018-12-13,0.0,2019
2018-12-14,0.0,2019
2018-12-15,0.0,2019
2018-12-16,0.0,2019
2018-12-17,0.0,2019
2018-12-18,0.0,2019
2018-12-19,0.0,2019
2018-12-20,0.0,2019
2018-12-21,0.0,2019
2018-12-22,0.0,2019
2018-12-23,0.0,2019
2018-12-24,0.0,2019
2018-12-25,0.0,2019
2018-12-26,0.0,2019
2018-12-27,0.0,2019
2018-12-28,0.0,2019
2018-12-29,0.0,2019
2018-12-30,0.0,2019
2018-12-31,0.0,2019
2019-01-01,0.0,2019
2019-01-02,0.0,2019
2019-01-03,0.0,2019
2019-01-04,0.0,2019
2019-01-05,0.0,2019
2019-01-06,0.0,2019
2019-01-07,0.0,2019
2019-01-08,0.0,2019
2019-01-09,0.0,2019
2019-01-10,0.0,2019
2019-01-11,0.0,2019
2019-01-12,0.0,2019
2019-01-13,0.0,2019
2019-01-14,0.0,2019
2019-01-15,0.0,2019
2019-01-16,0.0,2019
2019-01-17,0.0,2019
2019-01-18,0.0,2019
2019-01-19,0.0,2019
2019-01-20,0.0,2019
2019-01-21,0.0,2019
2019-01-22,0.0,2019
2019-01-23,0.0,2019
2019-01-24,0.0,2019
2019-01-25,0.0,2019
2019-01-26,0.0,2019
2019-01-27,0.0,2019
2019-01-28,0.0,2019
2019-01-29,0.0,2019
2019-01-30,0.0,2019
2019-01-31,0.0,2019
2019-02-01,0.0,2019
2019-02-02,0.0,2019
2019-02-03,0.0,2019
2019-02-04,0.0,2019
2019-02-05,0.0,2019
2019-02-06,0.0,2019
2019-02-07,0.0,2019
2019-02-08,0.0,2019
2019-02-09,0.0,2019
2019-02-10,0.0,2019
2019-02-11,0.0,2019
2019-02-12,0.0,2019
2019-02-13,0.0,2019
2019-02-14,0.0,2019
2019-02-15,0.0,2019
2019-02-16,0.0,2019
2019-02-17,0.0,2019
2019-02-18,0.0,2019
2019-02-19,0.0,2019
2019-02-20,0.0,2019
2019-02-21,0.0,2019
2019-02-22,0.0,2019
2019-02-23,0.0,2019
2019-02-24,0.0,2019
2019-02-25,0.0,2019
2019-02-26,0.0,2019
2019-02-27,0.0,2019
2019-02-28,0.0,2019
2019-03-01,0.0,2019
2019-03-02,0.0,2019
2019-03-03,0.0,2019
2019-03-04,0.0,2019
2019-03-05,0.0,2019
2019-03-06,0.0,2019
2019-03-07,0.0,2019
2019-03-08,0.0,2019
2019-03-09,0.0,2019
2019-03-10,0.0,2019
2019-03-11,0.0,2019
2019-03-12,0.0,2019
2019-03-13,0.0,2019
2019-03-14,0.0,2019
2019-03-15,0.0,2019
2019-03-16,0.0,2019
2019-03-17,0.0,2019
2019-03-18,0.0,2019
2019-03-19,0.0,2019
2019-03-20,0.0,2019
2019-03-21,0.0,2019
2019-03-22,0.17213356155834686,2019
2019-03-23,0.3442161162274574,2019
2019-03-24,0.5161966722325376,2019
2019-03-25,0.6880242680231986,2019
2019-03-26,0.8596479873744647,2019
2019-03-27,1.0310169744743485,2019
2019-03-28,1.202080448993527,2019
2019-03-29,1.3727877211326478,2019
2019-03-30,1.5430882066428113,2019
2019-03-31,1.7129314418147759,2019
2019-04-01,1.882267098432442,2019
2019-04-02,2.051044998686192,2019
2019-04-03,2.219215130041655,2019
2019-04-04,2.386727660059501,2019
2019-04-05,2.55353295116187,2019
2019-04-06,2.719581575341055,2019
2019-04-07,2.88482432880609,2019
2019-04-08,3.04921224656289,2019
2019-04-09,3.2126966169236444,2019
2019-04-10,3.375228995941133,2019
2019-04-11,3.5367612217637157,2019
2019-04-12,3.697245428906731,2019
2019-04-13,3.856634062436071,2019
2019-04-14,4.01487989205973,2019
2019-04-15,4.171936026123168,2019
2019-04-16,4.327755925504312,2019
2019-04-17,4.482293417404106,2019
2019-04-18,4.635502709028509,2019
2019-04-19,4.787338401157885,2019
2019-04-20,4.9377555015997725,2019
2019-04-21,5.086709438521044,2019
2019-04-22,5.234156073655503,2019
2019-04-23,5.380051715382996,2019
2019-04-24,5.524353131676197,2019
2019-04-25,5.667017562911175,2019
2019-04-26,5.808002734538008,2019
2019-04-27,5.947266869607633,2019
2019-04-28,6.084768701151261,2019
2019-04-29,6.220467484408675,2019
2019-04-30,6.354323008901774,2019
2019-05-01,6.486295610349815,2019
2019-05-02,6.616346182422783,2019
2019-05-03,6.744436188329455,2019
2019-05-04,6.870527672236671,2019
2019-05-05,6.994583270516471,2019
2019-05-06,7.116566222817747,2019
2019-05-07,7.236440382959124,2019
2019-05-08,7.354170229639855,2019
2019-05-09,7.469720876965552,2019
2019-05-10,7.583058084785624,2019
2019-05-11,7.694148268839378,2019
2019-05-12,7.802958510707755,2019
2019-05-13,7.909456567567772,2019
2019-05-14,8.013610881746766,2019
2019-05-15,8.11539059007361,2019
2019-05-16,8.214765533024142,2019
2019-05-17,8.31170626365808,2019
2019-05-18,8.406184056344783,2019
2019-05-19,8.498170915275278,2019
2019-05-20,8.58763958275803,2019
2019-05-21,8.674563547295968,2019
2019-05-22,8.75891705144243,2019
2019-05-23,8.840675099433636,2019
2019-05-24,8.919813464595485,2019
2019-05-25,8.996308696522433,2019
2019-05-26,9.07013812802636,2019
2019-05-27,9.141279881853336,2019
2019-05-28,9.209712877166346,2019
2019-05-29,9.275416835791967,2019
2019-05-30,9.338372288229252,2019
2019-05-31,9.398560579418954,2019
2019-06-01,9.455963874271426,2019
2019-06-02,9.510565162951535,2019
2019-06-03,9.562348265919056,2019
2019-06-04,9.611297838723008,2019
2019-06-05,9.657399376548549,2019
2019-06-06,9.70063921851507,2019
2019-06-07,9.741004551724204,2019
2019-06-08,9.778483415056568,2019
2019-06-09,9.813064702716094,2019
2019-06-10,9.844738167520923,2019
2019-06-11,9.873494423939864,2019
2019-06-12,9.899324950873531,2019
2019-06-13,9.922222094179322,2019
2019-06-14,9.94217906893952,2019
2019-06-15,9.95918996147179,2019
2019-06-16,9.973249731081555,2019
2019-06-17,9.984354211555642,2019
2019-06-18,9.992500112396835,2019
2019-06-19,9.997685019798908,2019
2019-06-20,9.999907397361902,2019
2019-06-21,9.999166586547378,2019
2019-06-22,9.995462806873572,2019
2019-06-23,9.988797155850337,2019
2019-06-24,9.979171608653921,2019
2019-06-25,9.966589017541702,2019
2019-06-26,9.951053111006976,2019
2019-06-27,9.932568492674143,2019
2019-06-28,9.911140639934548,2019
2019-06-29,9.886775902323405,2019
2019-06-30,9.859481499638305,2019
2019-07-01,9.829265519799822,2019
2019-07-02,9.7961369164549,2019
2019-07-03,9.760105506323683,2019
2019-07-04,9.721181966290613,2019
2019-07-05,9.679377830240643,2019
2019-07-06,9.634705485641488,2019
2019-07-07,9.587178169872963,2019
2019-07-08,9.536809966304457,2019
2019-07-09,9.483615800121717,2019
2019-07-10,9.427611433904207,2019
2019-07-11,9.368813462954314,2019
2019-07-12,9.307239310379794,2019
2019-07-13,9.242907221930933,2019
2019-07-14,9.175836260593938,2019
2019-07-15,9.106046300942163,2019
2019-07-16,9.033558023246846,2019
2019-07-17,8.95839290734909,2019
2019-07-18,8.880573226294931,2019
2019-07-19,8.800122039735358,2019
2019-07-20,8.717063187093219,2019
2019-07-21,8.631421280499115,2019
2019-07-22,8.54322169749827,2019
2019-07-23,8.452490573530634,2019
2019-07-24,8.359254794186372,2019
2019-07-25,8.263541987239096,2019
2019-07-26,8.16538051445916,2019
2019-07-27,8.064799463209448,2019
2019-07-28,7.961828637826159,2019
2019-07-29,7.856498550787147,2019
2019-07-30,7.748840413670407,2019
2019-07-31,7.638886127905428,2019
2019-08-01,7.526668275320084,2019
2019-08-02,7.412220108485959,2019
2019-08-03,7.295575540864878,2019
2019-08-04,7.17676913675962,2019
2019-08-05,7.05583610107178,2019
2019-08-06,6.932812268869776,2019
2019-08-07,6.807734094770165,2019
2019-08-08,6.680638642135338,2019
2019-08-09,6.551563572090853,2019
2019-08-10,6.420547132365638,2019
2019-08-11,6.287628145958347,2019
2019-08-12,6.152845999633279,2019
2019-08-13,6.016240632249229,2019
2019-08-14,5.877852522924733,2019
2019-08-15,5.737722679043249,2019
2019-08-16,5.5958926241017695,2019
2019-08-17,5.452404385406513,2019
2019-08-18,5.307300481619337,2019
2019-08-19,5.160623910158528,2019
2019-08-20,5.012418134457758,2019
2019-08-21,4.862727071086904,2019
2019-08-22,4.711595076738641,2019
2019-08-23,4.559066935084588,2019
2019-08-24,4.40518784350495,2019
2019-08-25,4.250003399695542,2019
2019-08-26,4.093559588156218,2019
2019-08-27,3.9359027665646713,2019
2019-08-28,3.7770796520396486,2019
2019-08-29,3.6171373072976767,2019
2019-08-30,3.456123126707335,2019
2019-08-31,3.294084822245304,2019
2019-09-01,3.131070409358265,2019
2019-09-02,2.967128192734903,2019
2019-09-03,2.802306751992163,2019
2019-09-04,2.636654927280075,2019
2019-09-05,2.470221804809359,2019
2019-09-06,2.3030567023061224,2019
2019-09-07,2.135209154397961,2019
2019-09-08,1.9667288979357647,2019
2019-09-09,1.797665857255624,2019
2019-09-10,1.6280701293851716,2019
2019-09-11,1.4579919691987466,2019
2019-09-12,1.287481774525809,2019
2019-09-13,1.1165900712169468,2019
2019-09-14,0.9453674981719956,2019
2019-09-15,0.77386479233463,2019
2019-09-16,0.6021327736579303,2019
2019-09-17,0.4302223300453059,2019
2019-09-18,0.2581844022713308,2019
2019-09-19,0.08606996888688698,2019
2019-09-20,0.0,2019
2019-09-21,0.0,2019
2019-09-22,0.0,2019
2019-09-23,0.0,2019
2019-09-24,0.0,2019
2019-09-25,0.0,2019
2019-09-26,0.0,2019
2019-09-27,0.0,2019
2019-09-28,0.0,2019
2019-09-29,0.0,2019
2019-09-30,0.0,2019
2019-10-01,0.0,2020
2019-10-02,0.0,2020
2019-10-03,0.0,2020
2019-10-04,0.0,2020
2019-10-05,0.0,2020
2019-10-06,0.0,2020
2019-10-07,0.0,2020
2019-10-08,0.0,2020
2019-10-09,0.0,2020
2019-10-10,0.0,2020
2019-10-11,0.0,2020
2019-10-12,0.0,2020
2019-10-13,0.0,2020
2019-10-14,0.0,2020
2019-10-15,0.0,2020
2019-10-16,0.0,2020
2019-10-17,0.0,2020
2019-10-18,0.0,2020
2019-10-19,0.0,2020
2019-10-20,0.0,2020
2019-10-21,0.0,2020
2019-10-22,0.0,2020
2019-10-23,0.0,2020
2019-10-24,0.0,2020
2019-10-25,0.0,2020
2019-10-26,0.0,2020
2019-10-27,0.0,2020
2019-10-28,0.0,2020
2019-10-29,0.0,2020
2019-10-30,0.0,2020
2019-10-31,0.0,2020
2019-11-01,0.0,2020
2019-11-02,0.0,2020
2019-11-03,0.0,2020
2019-11-04,0.0,2020
2019-11-05,0.0,2020
2019-11-06,0.0,2020
2019-11-07,0.0,2020
2019-11-08,0.0,2020
2019-11-09,0.0,2020
2019-11-10,0.0,2020
2019-11-11,0.0,2020
2019-11-12,0.0,2020
2019-11-13,0.0,2020
2019-11-14,0.0,2020
2019-11-15,0.0,2020
2019-11-16,0.0,2020
2019-11-17,0.0,2020
2019-11-18,0.0,2020
2019-11-19,0.0,2020
2019-11-20,0.0,2020
2019-11-21,0.0,2020
2019-11-22,0.0,2020
2019-11-23,0.0,2020
2019-11-24,0.0,2020
2019-11-25,0.0,2020
2019-11-26,0.0,2020
2019-11-27,0.0,2020
2019-11-28,0.0,2020
2019-11-29,0.0,2020
2019-11-30,0.0,2020
2019-12-01,0.0,2020
2019-12-02,0.0,2020
2019-12-03,0.0,2020
2019-12-04,0.0,2020
2019-12-05,0.0,2020
2019-12-06,0.0,2020
2019-12-07,0.0,2020
2019-12-08,0.0,2020
2019-12-09,0.0,2020
2019-12-10,0.0,2020
2019-12-11,0.0,2020
2019-12-12,0.0,2020
2019-12-13,0.0,2020
2019-12-14,0.0,2020
2019-12-15,0.0,2020
2019-12-16,0.0,2020
2019-12-17,0.0,2020
2019-12-18,0.0,2020
2019-12-19,0.0,2020
2019-12-20,0.0,2020
2019-12-21,0.0,2020
2019-12-22,0.0,2020
2019-12-23,0.0,2020
2019-12-24,0.0,2020
2019-12-25,0.0,2020
2019-12-26,0.0,2020
2019-12-27,0.0,2020
2019-12-28,0.0,2020
2019-12-29,0.0,2020
2019-12-30,0.0,2020
2019-12-31,0.0,2020
2020-01-01,0.0,2020
2020-01-02,0.0,2020
2020-01-03,0.0,2020
2020-01-04,0.0,2020
2020-01-05,0.0,2020
2020-01-06,0.0,2020
2020-01-07,0.0,2020
2020-01-08,0.0,2020
2020-01-09,0.0,2020
2020-01-10,0.0,2020
2020-01-11,0.0,2020
2020-01-12,0.0,2020
2020-01-13,0.0,2020
2020-01-14,0.0,2020
2020-01-15,0.0,2020
2020-01-16,0.0,2020
2020-01-17,0.0,2020
2020-01-18,0.0,2020
2020-01-19,0.0,2020
2020-01-20,0.0,2020
2020-01-21,0.0,2020
2020-01-22,0.0,2020
2020-01-23,0.0,2020
2020-01-24,0.0,2020
2020-01-25,0.0,2020
2020-01-26,0.0,2020
2020-01-27,0.0,2020
2020-01-28,0.0,2020
2020-01-29,0.0,2020
2020-01-30,0.0,2020
2020-01-31,0.0,2020
2020-02-01,0.0,2020
2020-02-02,0.0,2020
2020-02-03,0.0,2020
2020-02-04,0.0,2020
2020-02-05,0.0,2020
2020-02-06,0.0,2020
2020-02-07,0.0,2020
2020-02-08,0.0,2020
2020-02-09,0.0,2020
2020-02-10,0.0,2020
2020-02-11,0.0,2020
2020-02-12,0.0,2020
2020-02-13,0.0,2020
2020-02-14,0.0,2020
2020-02-15,0.0,2020
2020-02-16,0.0,2020
2020-02-17,0.0,2020
2020-02-18,0.0,2020
2020-02-19,0.0,2020
2020-02-20,0.0,2020
2020-02-21,0.0,2020
2020-02-22,0.0,2020
2020-02-23,0.0,2020
2020-02-24,0.0,2020
2020-02-25,0.0,2020
2020-02-26,0.0,2020
2020-02-27,0.0,2020
2020-02-28,0.0,2020
2020-02-29,0.0,2020
2020-03-01,0.0,2020
2020-03-02,0.0,2020
2020-03-03,0.0,2020
2020-03-04,0.0,2020
2020-03-05,0.0,2020
2020-03-06,0.0,2020
2020-03-07,0.0,2020
2020-03-08,0.0,2020
2020-03-09,0.0,2020
2020-03-10,0.0,2020
2020-03-11,0.0,2020
2020-03-12,0.0,2020
2020-03-13,0.0,2020
2020-03-14,0.0,2020
2020-03-15,0.0,2020
2020-03-16,0.0,2020
2020-03-17,0.0,2020
2020-03-18,0.0,2020
2020-03-19,0.0,2020
2020-03-20,0.0,2020
2020-03-21,0.17213356155834686,2020
2020-03-22,0.3442161162274574,2020
2020-03-23,0.5161966722325376,2020
2020-03-24,0.6880242680231986,2020
2020-03-25,0.8596479873744647,2020
2020-03-26,1.0310169744743485,2020
2020-03-27,1.202080448993527,2020
2020-03-28,1.3727877211326478,2020
2020-03-29,1.5430882066428113,2020
2020-03-30,1.7129314418147759,2020
2020-03-31,1.882267098432442,2020
2020-04-01,2.051044998686192,2020
2020-04-02,2.219215130041655,2020
2020-04-03,2.386727660059501,2020
2020-04-04,2.55353295116187,2020
2020-04-05,2.719581575341055,2020
2020-04-06,2.88482432880609,2020
2020-04-07,3.04921224656289,2020
2020-04-08,3.2126966169236444,2020
2020-04-09,3.375228995941133,2020
2020-04-10,3.5367612217637157,2020
2020-04-11,3.697245428906731,2020
2020-04-12,3.856634062436071,2020
2020-04-13,4.01487989205973,2020
2020-04-14,4.171936026123168,2020
2020-04-15,4.327755925504312,2020
2020-04-16,4.482293417404106,2020
2020-04-17,4.635502709028509,2020
2020-04-18,4.787338401157885,2020
2020-04-19,4.9377555015997725,2020
2020-04-20,5.086709438521044,2020
2020-04-21,5.234156073655503,2020
2020-04-22,5.380051715382996,2020
2020-04-23,5.524353131676197,2020
2020-04-24,5.667017562911175,2020
2020-04-25,5.808002734538008,2020
2020-04-26,5.947266869607633,2020
2020-04-27,6.084768701151261,2020
2020-04-28,6.220467484408675,2020
